Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 utils.py:42(KnownFailureException)
        1    0.000    0.000    0.000    0.000 utils.py:1590(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1623(WarningManager)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 nonlin.py:1327(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:15(Storage)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:37(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:180(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:247(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:269(MinimizerWrapper)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:285(Metropolis)
        1    0.000    0.000    0.000    0.000 _hungarian.py:121(_Hungary)
        1    0.000    0.000    0.000    0.000 ivp.py:24(OdeResult)
        1    0.000    0.000    0.000    0.000 bdf.py:436(BdfDenseOutput)
        1    0.000    0.000    0.000    0.000 common.py:113(OdeSolution)
        1    0.000    0.000    0.000    0.000 base.py:218(DenseOutput)
        1    0.000    0.000    0.000    0.000 base.py:259(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 lsoda.py:177(LsodaDenseOutput)
        1    0.000    0.000    0.000    0.000 filter_design.py:33(BadCoefficients)
        1    0.000    0.000    0.000    0.000 ast.py:229(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:266(NodeTransformer)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 linalg.py:44(LinAlgError)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:1060(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyio.py:1084(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:216(__getitem__)
        1    0.000    0.000    0.000    0.000 _datasource.py:136(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:322(__del__)
        1    0.000    0.000    0.000    0.000 _datasource.py:344(_splitzipext)
        1    0.000    0.000    0.000    0.000 _iotools.py:476(ConversionWarning)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 core.py:169(MaskError)
        3    0.000    0.000    0.000    0.000 core.py:797(__init__)
        1    0.000    0.000    0.000    0.000 core.py:788(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:821(__init__)
        1    0.000    0.000    0.000    0.000 core.py:831(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:852(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:868(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:1116(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6531(_frommethod)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1478(mr_class)
        1    0.000    0.000    0.000    0.000 errors.py:48(RedefinitionError)
        1    0.000    0.000    0.000    0.000 errors.py:64(UndefinedUnitError)
        1    0.000    0.000    0.000    0.000 errors.py:82(DimensionalityError)
        1    0.000    0.000    0.000    0.000 errors.py:110(OffsetUnitCalculusError)
        1    0.000    0.000    0.000    0.000 errors.py:123(LogarithmicUnitCalculusError)
        1    0.000    0.000    0.000    0.000 util.py:296(udict)
        1    0.000    0.000    0.000    0.000 util.py:784(SharedRegistryObject)
        1    0.000    0.000    0.000    0.000 util.py:836(PrettyIPython)
        1    0.000    0.000    0.000    0.000 util.py:985(BlockIterator)
        4    0.000    0.000    0.000    0.000 pint_eval.py:37(<lambda>)
        1    0.000    0.000    0.000    0.000 pint_eval.py:40(EvalTreeNode)
        1    0.000    0.000    0.000    0.000 measurement.py:174(Measurement)
        2    0.000    0.000    0.000    0.000 quantity.py:93(ireduce_dimensions)
        1    0.000    0.000    0.000    0.000 quantity.py:284(__str__)
        1    0.000    0.000    0.000    0.000 quantity.py:1798(__len__)
        1    0.000    0.000    0.000    0.000 typing.py:197(_FinalTypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:428(_NoReturn)
        1    0.000    0.000    0.000    0.000 typing.py:1196(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:1271(Tuple)
        1    0.000    0.000    0.000    0.000 typing.py:1347(Callable)
        1    0.000    0.000    0.000    0.000 typing.py:1622(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1710(Awaitable)
        1    0.000    0.000    0.000    0.000 typing.py:1737(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1741(Iterator)
        1    0.000    0.000    0.000    0.000 typing.py:1745(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1794(Reversible)
        1    0.000    0.000    0.000    0.000 typing.py:1808(Container)
        1    0.000    0.000    0.000    0.000 typing.py:1832(MutableSet)
        1    0.000    0.000    0.000    0.000 typing.py:1838(Mapping)
        1    0.000    0.000    0.000    0.000 typing.py:1847(MutableMapping)
        1    0.000    0.000    0.000    0.000 typing.py:1853(Sequence)
        1    0.000    0.000    0.000    0.000 typing.py:1866(MutableSequence)
        1    0.000    0.000    0.000    0.000 typing.py:1870(ByteString)
        1    0.000    0.000    0.000    0.000 typing.py:1874(List)
        1    0.000    0.000    0.000    0.000 typing.py:1895(Set)
        1    0.000    0.000    0.000    0.000 typing.py:1906(FrozenSet)
        1    0.000    0.000    0.000    0.000 typing.py:1916(MappingView)
        1    0.000    0.000    0.000    0.000 typing.py:1920(KeysView)
        1    0.000    0.000    0.000    0.000 typing.py:1925(ItemsView)
        1    0.000    0.000    0.000    0.000 typing.py:1937(ContextManager)
        1    0.000    0.000    0.000    0.000 typing.py:1996(Dict)
        1    0.000    0.000    0.000    0.000 typing.py:2007(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2032(ChainMap)
        1    0.000    0.000    0.000    0.000 typing.py:2052(Generator)
        1    0.000    0.000    0.000    0.000 typing.py:2127(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2160(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:2375(io)
        1    0.000    0.000    0.000    0.000 typing.py:2394(re)
        1    0.000    0.000    0.000    0.000 _typing.py:27(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:2377(_void)
        1    0.000    0.000    0.000    0.000 inspect.py:2381(_empty)
        1    0.000    0.000    0.000    0.000 dis.py:178(Instruction)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 registry.py:105(RegistryMeta)
        1    0.000    0.000    0.000    0.000 registry.py:130(ContextCacheOverlay)
        6    0.000    0.000    0.000    0.000 systems.py:202(<genexpr>)
        1    0.000    0.000    0.000    0.000 systems.py:446(Lister)
        1    0.000    0.000    0.000    0.000 systems.py:463(Group)
        1    0.000    0.000    0.000    0.000 systems.py:470(System)
        1    0.000    0.000    0.000    0.000 systems.py:469(build_system_class)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        3    0.000    0.000    0.000    0.000 zipfile.py:643(_check_compression)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        3    0.000    0.000    0.000    0.000 zipfile.py:1665(close)
        1    0.000    0.000    0.000    0.000 zipfile.py:1795(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipp.py:117(FastLookup)
        1    0.000    0.000    0.000    0.000 abc.py:127(TraversableResources)
        1    0.000    0.000    0.000    0.000 unit.py:358(build_unit_class)
        1    0.000    0.000    0.000    0.000 __init__.py:157(PackagePath)
        1    0.000    0.000    0.000    0.000 __init__.py:173(FileHash)
        1    0.000    0.000    0.000    0.000 __init__.py:245(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 __init__.py:393(Context)
        1    0.000    0.000    0.000    0.000 __init__.py:483(Prepared)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 configparser.py:167(Error)
        1    0.000    0.000    0.000    0.000 configparser.py:189(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:253(InterpolationError)
        1    0.000    0.000    0.000    0.000 configparser.py:275(InterpolationSyntaxError)
        1    0.000    0.000    0.000    0.000 configparser.py:339(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 configparser.py:1184(ConfigParser)
        1    0.000    0.000    0.000    0.000 configparser.py:1203(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 parser.py:18(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:16(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 _upfirdn.py:61(_UpFIRDn)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 basic.py:1045(LstsqLapackError)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 quadrature.py:18(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 odepack.py:10(ODEintWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:19(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:717(_RangeFunc)
        1    0.000    0.000    0.000    0.000 quadpack.py:739(_NQuad)
        1    0.000    0.000    0.000    0.000 _ode.py:675(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 _ode.py:953(zvode)
        1    0.000    0.000    0.000    0.000 _ode.py:1112(dop853)
        1    0.000    0.000    0.000    0.000 _ode.py:1155(lsoda)
        1    0.000    0.000    0.000    0.000 base.py:21(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 base.py:25(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 interface.py:520(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:546(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:48(get_init)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 arpack.py:282(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 arpack.py:308(_ArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:900(SpLuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:923(LuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:938(IterInv)
        1    0.000    0.000    0.000    0.000 matfuncs.py:219(ProductOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:761(_LineSearchError)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:40(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 _spectral.py:13(_NoConvergence)
        1    0.000    0.000    0.000    0.000 nonlin.py:414(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 nonlin.py:1229(LinearMixing)
        1    0.000    0.000    0.000    0.000 ltisys.py:729(TransferFunctionContinuous)
        1    0.000    0.000    0.000    0.000 ltisys.py:806(TransferFunctionDiscrete)
        1    0.000    0.000    0.000    0.000 ltisys.py:1138(ZerosPolesGainDiscrete)
        1    0.000    0.000    0.000    0.000 ltisys.py:1442(StateSpaceContinuous)
        1    0.000    0.000    0.000    0.000 ltisys.py:1514(StateSpaceDiscrete)
        1    0.000    0.000    0.000    0.000 ltisys.py:2322(Bunch)
        1    0.000    0.000    0.000    0.000 interpolate.py:107(interp2d)
        1    0.000    0.000    0.000    0.000 interpolate.py:2643(_ppform)
        1    0.000    0.000    0.000    0.000 polyint.py:221(KroghInterpolator)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:519(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:627(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:766(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1290(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1382(LSQSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:261(leafnode)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 context.py:297(SpawnContext)
        1    0.000    0.000    0.000    0.000 process.py:146(name)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:94(SphericalVoronoi)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-9>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        3    0.000    0.000    0.000    0.000 doccer.py:71(inherit_docstring_from)
        1    0.000    0.000    0.000    0.000 doccer.py:153(filldoc)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:50(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:324(FitDataError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:779(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1023(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1270(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1313(exponpow_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1432(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1557(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1939(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2073(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2787(halflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2922(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3082(invweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3133(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3309(levy_l_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3356(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3748(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4034(kappa3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4182(ncf_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4680(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4771(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4809(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4920(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4969(rice_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5031(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5319(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5458(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5673(halfgennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5733(crystalball_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5836(argus_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:391(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:559(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:678(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:716(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:764(skellam_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:107(_PSD)
        1    0.000    0.000    0.000    0.000 _multivariate.py:212(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:680(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1135(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1345(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3368(ortho_group_gen)
        1    0.000    0.000    0.000    0.000 structure_factor.py:12(NoTemperatureError)
        1    0.000    0.000    0.000    0.000 castep.py:335(<listcomp>)
        1    0.000    0.000    0.000    0.000 force_constants.py:108(born)
        1    0.000    0.000    0.000    0.000 force_constants.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 force_constants.py:333(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:40(YAMLLoadWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 error.py:45(YAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:31(StreamStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:39(StreamEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:42(BlockSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:48(BlockEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:51(FlowSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 events.py:54(DocumentEndEvent)
        1    0.000    0.000    0.000    0.000 events.py:78(SequenceEndEvent)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 nodes.py:44(SequenceNode)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 constructor.py:725(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 dumper.py:45(Dumper)
        1    0.000    0.000    0.000    0.000 serializer.py:8(SerializerError)
        1    0.000    0.000    0.000    0.000 emitter.py:14(EmitterError)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 spglib.py:39(SpglibError)
        1    0.000    0.000    0.000    0.000 spglib.py:216(<listcomp>)
        1    0.000    0.000    0.000    0.000 spglib.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.error_message}
        1    0.000    0.000    0.000    0.000 cells.py:1363(Xgcd)
        1    0.000    0.000    0.000    0.000 brillouin_zone.py:81(BrillouinZone)
        1    0.000    0.000    0.000    0.000 vasp.py:488(VasprunWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1248(XMLPullParser)
        1    0.000    0.000    0.000    0.000 ElementPath.py:246(_SelectorContext)
        1    0.000    0.000    0.000    0.000 settings.py:1317(PhonopyConfParser)
        1    0.000    0.000    0.000    0.000 fc_calculator.py:37(<module>)
        1    0.000    0.000    0.000    0.000 band_structure.py:171(BandPlot)
        1    0.000    0.000    0.000    0.000 mesh.py:373(IterMesh)
        1    0.000    0.000    0.000    0.000 dos.py:162(NormalDistribution)
        1    0.000    0.000    0.000    0.000 request.py:612(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:631(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:794(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1195(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1225(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1352(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1385(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1443(FileHandler)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:1430(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1454(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1457(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1460(BadStatusLine)
        1    0.000    0.000    0.000    0.000 ssl.py:221(CertificateError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 __init__.py:25(SymmetryDetectionError)
        1    0.000    0.000    0.000    0.000 __init__.py:17(EdgeCaseWarning)
        1    0.000    0.000    0.000    0.000 tools.py:320(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:327(<genexpr>)
        1    0.000    0.000    0.000    0.000 tools.py:334(<listcomp>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:267(<listcomp>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:280(<genexpr>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:290(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        2    0.000    0.000    0.000    0.000 index_tricks.py:159(__init__)
        1    0.000    0.000    0.000    0.000 context.py:108(from_context)
        1    0.000    0.000    0.000    0.000 context.py:314(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
