         3444116 function calls (3383436 primitive calls) in 2.837 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 typing.py:1737(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1745(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1777(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1808(Container)
        1    0.000    0.000    0.000    0.000 typing.py:1866(MutableSequence)
        1    0.000    0.000    0.000    0.000 typing.py:1874(List)
        1    0.000    0.000    0.000    0.000 typing.py:1885(Deque)
        1    0.000    0.000    0.000    0.000 typing.py:1895(Set)
        1    0.000    0.000    0.000    0.000 typing.py:1996(Dict)
        1    0.000    0.000    0.000    0.000 typing.py:2007(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2032(ChainMap)
        1    0.000    0.000    0.000    0.000 typing.py:2076(Type)
        1    0.000    0.000    0.000    0.000 typing.py:2127(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2375(io)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _typing.py:27(<module>)
        3    0.000    0.000    0.000    0.000 numpy_func.py:826(implement_single_dimensionless_argument_func)
        1    0.000    0.000    0.000    0.000 inspect.py:2377(_void)
        1    0.000    0.000    0.000    0.000 registry.py:105(RegistryMeta)
        1    0.000    0.000    0.000    0.000 registry.py:130(ContextCacheOverlay)
        1    0.000    0.000    0.000    0.000 registry.py:1664(<listcomp>)
        2    0.000    0.000    0.000    0.000 registry.py:1683(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:2209(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:2208(LazyRegistry)
        7    0.000    0.000    0.000    0.000 systems.py:331(invalidate_members)
        2    0.000    0.000    0.000    0.000 _common.py:40(get_resource_reader)
        2    0.000    0.000    0.000    0.000 _compat.py:71(__getattr__)
        1    0.000    0.000    0.000    0.000 _compat.py:66(TraversableResourcesAdapter)
        1    0.000    0.000    0.000    0.000 _compat.py:75(LoaderAdapter)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:691(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:1795(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipp.py:117(FastLookup)
        1    0.000    0.000    0.000    0.000 unit.py:359(Unit)
        1    0.000    0.000    0.000    0.000 unit.py:358(build_unit_class)
        1    0.000    0.000    0.000    0.000 __init__.py:55(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 __init__.py:157(PackagePath)
        1    0.000    0.000    0.000    0.000 __init__.py:245(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 __init__.py:393(Context)
        1    0.000    0.000    0.000    0.000 __init__.py:435(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:483(Prepared)
        1    0.000    0.000    0.000    0.000 __init__.py:512(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:534(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:533(PathDistribution)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        4    0.000    0.000    0.000    0.000 _compat.py:80(matches)
        1    0.000    0.000    0.000    0.000 _compat.py:72(disable_stdlib_finder)
        1    0.000    0.000    0.000    0.000 configparser.py:167(Error)
        1    0.000    0.000    0.000    0.000 configparser.py:180(NoSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:242(NoOptionError)
        1    0.000    0.000    0.000    0.000 parser.py:18(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:489(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 _util.py:138(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 quadpack.py:730(_OptFunc)
        1    0.000    0.000    0.000    0.000 _ode.py:675(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        1    0.000    0.000    0.000    0.000 interface.py:450(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:520(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:618(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 arpack.py:282(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 arpack.py:378(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:596(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:900(SpLuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:938(IterInv)
        1    0.000    0.000    0.000    0.000 optimize.py:53(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:75(OptimizeResult)
        1    0.000    0.000    0.000    0.000 optimize.py:133(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 optimize.py:1840(Brent)
        1    0.000    0.000    0.000    0.000 linesearch.py:26(LineSearchWarning)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:44(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:377(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 nonlin.py:414(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:549(InverseJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:909(BroydenFirst)
        1    0.000    0.000    0.000    0.000 ltisys.py:1070(ZerosPolesGainContinuous)
        1    0.000    0.000    0.000    0.000 interpolate.py:2276(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:519(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:627(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:766(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 fitpack2.py:913(BivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:993(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1208(SphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1382(LSQSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1516(RectSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:301(ForkServerContext)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:94(SphericalVoronoi)
        1    0.000    0.000    0.000    0.000 _cubic.py:228(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3296(rv_sample)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:50(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:201(alpha_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:244(anglit_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:282(arcsine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:536(betaprime_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:600(bradford_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:653(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:706(burr12_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:779(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:876(chi_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1023(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1078(dweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1270(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1432(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1468(f_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1557(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1939(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2073(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2426(erlang_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2549(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2598(gompertz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2638(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2746(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2787(halflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2886(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2922(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3030(invgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3133(johnsonsb_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3223(laplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3262(levy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3356(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3520(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3696(maxwell_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3748(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4034(kappa3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4090(nakagami_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4133(ncx2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4182(ncf_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4323(nct_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4417(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4680(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4731(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4771(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4809(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4969(rice_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5031(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5073(semicircular_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5108(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5165(trapz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5319(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5380(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5428(uniform_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5458(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5673(halfgennorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5733(crystalball_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5836(argus_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:19(binom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:391(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:559(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:678(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:716(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:764(skellam_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:212(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:680(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2397(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2716(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3161(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3216(special_ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3339(special_ortho_group_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3368(ortho_group_gen)
        1    0.000    0.000    0.000    0.000 crystal.py:102(_cell_volume)
        1    0.000    0.000    0.000    0.000 force_constants.py:21(ImportCError)
        1    0.000    0.000    0.000    0.000 force_constants.py:333(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:388(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:17(DirectiveToken)
        1    0.000    0.000    0.000    0.000 tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        1    0.000    0.000    0.000    0.000 tokens.py:31(StreamStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:57(FlowSequenceEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:66(ValueToken)
        1    0.000    0.000    0.000    0.000 tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 events.py:54(DocumentEndEvent)
        1    0.000    0.000    0.000    0.000 nodes.py:25(ScalarNode)
        1    0.000    0.000    0.000    0.000 nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 loader.py:21(FullLoader)
        1    0.000    0.000    0.000    0.000 loader.py:41(Loader)
        1    0.000    0.000    0.000    0.000 loader.py:55(UnsafeLoader)
        1    0.000    0.000    0.000    0.000 parser.py:89(dispose)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.000    0.000 constructor.py:16(ConstructorError)
        1    0.000    0.000    0.000    0.000 constructor.py:725(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 emitter.py:14(EmitterError)
        1    0.000    0.000    0.000    0.000 emitter.py:17(ScalarAnalysis)
        1    0.000    0.000    0.000    0.000 serializer.py:11(Serializer)
        1    0.000    0.000    0.000    0.000 representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        1    0.000    0.000    0.000    0.000 spglib.py:39(SpglibError)
        1    0.000    0.000    0.000    0.000 spglib.py:46(get_version)
        1    0.000    0.000    0.000    0.000 spglib.py:932(_set_no_error)
        1    0.000    0.000    0.000    0.000 cells.py:488(TrimmedCell)
        1    0.000    0.000    0.000    0.000 vasp.py:488(VasprunWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1360(TreeBuilder)
        1    0.000    0.000    0.000    0.000 fc_calculator.py:37(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:714(DynamicalMatrixWang)
        1    0.000    0.000    0.000    0.000 band_structure.py:171(BandPlot)
        1    0.000    0.000    0.000    0.000 thermal_properties.py:65(ThermalPropertiesBase)
        1    0.000    0.000    0.000    0.000 mesh.py:373(IterMesh)
        1    0.000    0.000    0.000    0.000 dos.py:284(TotalDos)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:239(ThermalDisplacementMatrices)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:392(ThermalDistances)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dynamic_structure_factor.py:69(DynamicStructureFactor)
        1    0.000    0.000    0.000    0.000 thermal_properties.py:38(GruneisenThermalProperties)
        1    0.000    0.000    0.000    0.000 eos.py:35(<module>)
        1    0.000    0.000    0.000    0.000 request.py:612(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:631(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:910(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1195(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1213(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1225(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1352(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1443(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:2363(ftpwrapper)
        1    0.000    0.000    0.000    0.000 request.py:1558(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 client.py:1433(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1448(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1454(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 functools.py:795(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.add}
        1    0.000    0.000    0.000    0.000 weakref.py:125(_commit_removals)
        1    0.000    0.000    0.000    0.000 enum.py:43(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        2    0.000    0.000    0.000    0.000 run_euphonic.py:8(start_timer)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 index_tricks.py:159(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:356(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:486(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:614(IndexExpression)
        1    0.000    0.000    0.000    0.000 compat.py:17(missing_dependency)
        1    0.000    0.000    0.000    0.000 compat.py:36(BehaviorChangeWarning)
        1    0.000    0.000    0.000    0.000 compat.py:66(FakeArray)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 _import_tools.py:339(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _internal.py:682(AxisError)
        1    0.000    0.000    0.000    0.000 pathlib.py:89(join_parsed_parts)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        3    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:498(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:514(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:969(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1444(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        8    0.000    0.000    0.000    0.000 numeric.py:1301(<listcomp>)
       12    0.000    0.000    0.000    0.000 numeric.py:1577(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 arrayprint.py:892(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:899(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1047(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1060(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1070(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1089(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1096(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1104(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
