Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:339(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _internal.py:679(TooHardError)
        1    0.000    0.000    0.000    0.000 _internal.py:682(AxisError)
        1    0.000    0.000    0.000    0.000 py3k.py:94(is_pathlib_path)
        1    0.000    0.000    0.000    0.000 pathlib.py:89(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 datetime.py:953(tzinfo)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 pathlib.py:377(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:888(joinpath)
        1    0.000    0.000    0.000    0.000 pathlib.py:969(PureWindowsPath)
        2    0.000    0.000    0.000    0.000 pathlib.py:1006(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:1033(_opener)
        1    0.000    0.000    0.000    0.000 pathlib.py:1444(PosixPath)
        8    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:725(Quoter)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:371(PyDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numeric.py:547(ascontiguousarray)
        1    0.000    0.000    0.000    0.000 numeric.py:2785(_unspecified)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:752(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:899(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1047(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1060(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1070(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1096(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1130(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 records.py:216(record)
        2    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
        2    0.000    0.000    0.000    0.000 getlimits.py:100(_str_xmax)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:393(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:402(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:599(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:678(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:798(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:949(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1107(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1143(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1580(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1980(createLock)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 threading.py:1158(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:648(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:676(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:709(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:738(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:829(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:864(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:887(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:958(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:984(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1024(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1146(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1200(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1527(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        2    0.000    0.000    0.000    0.000 decorators.py:86(set_test)
        1    0.000    0.000    0.000    0.000 utils.py:1623(WarningManager)
        1    0.000    0.000    0.000    0.000 utils.py:1850(IgnoreException)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 random.py:664(SystemRandom)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 nonlin.py:1327(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:15(Storage)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:37(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:180(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:247(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:285(Metropolis)
        1    0.000    0.000    0.000    0.000 _hungarian.py:121(_Hungary)
        1    0.000    0.000    0.000    0.000 bdf.py:436(BdfDenseOutput)
        1    0.000    0.000    0.000    0.000 common.py:113(OdeSolution)
        1    0.000    0.000    0.000    0.000 base.py:259(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 radau.py:531(RadauDenseOutput)
        1    0.000    0.000    0.000    0.000 rk.py:358(RkDenseOutput)
        1    0.000    0.000    0.000    0.000 lsoda.py:177(LsodaDenseOutput)
        1    0.000    0.000    0.000    0.000 ast.py:229(NodeVisitor)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:1060(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyio.py:1084(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:136(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:344(_splitzipext)
        1    0.000    0.000    0.000    0.000 _iotools.py:46(_is_string_like)
        1    0.000    0.000    0.000    0.000 _iotools.py:476(ConversionWarning)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 core.py:94(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:788(_DomainCheckInterval)
        6    0.000    0.000    0.000    0.000 core.py:837(__init__)
        1    0.000    0.000    0.000    0.000 core.py:831(_DomainSafeDivide)
        3    0.000    0.000    0.000    0.000 core.py:858(__init__)
        1    0.000    0.000    0.000    0.000 core.py:852(_DomainGreater)
        2    0.000    0.000    0.000    0.000 core.py:874(__init__)
        1    0.000    0.000    0.000    0.000 core.py:868(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:884(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:6274(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6531(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:8011(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:64(UndefinedUnitError)
        1    0.000    0.000    0.000    0.000 errors.py:82(DimensionalityError)
        1    0.000    0.000    0.000    0.000 errors.py:110(OffsetUnitCalculusError)
        1    0.000    0.000    0.000    0.000 util.py:296(udict)
        1    0.000    0.000    0.000    0.000 util.py:784(SharedRegistryObject)
        1    0.000    0.000    0.000    0.000 util.py:941(SourceIterator)
        1    0.000    0.000    0.000    0.000 util.py:985(BlockIterator)
        1    0.000    0.000    0.000    0.000 pint_eval.py:40(EvalTreeNode)
        1    0.000    0.000    0.000    0.000 measurement.py:174(Measurement)
        1    0.000    0.000    0.000    0.000 quantity.py:74(_Exception)
        2    0.000    0.000    0.000    0.000 quantity.py:93(ireduce_dimensions)
        1    0.000    0.000    0.000    0.000 quantity.py:124(wrapper)
        1    0.000    0.000    0.000    0.000 quantity.py:1798(__len__)
        1    0.000    0.000    0.000    0.000 typing.py:197(_FinalTypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:216(_ForwardRef)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:1196(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:1233(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 typing.py:1271(Tuple)
        1    0.000    0.000    0.000    0.000 typing.py:1622(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1710(Awaitable)
        1    0.000    0.000    0.000    0.000 typing.py:1717(Coroutine)
        1    0.000    0.000    0.000    0.000 typing.py:1726(AsyncIterable)
        1    0.000    0.000    0.000    0.000 typing.py:1737(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1745(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1794(Reversible)
        1    0.000    0.000    0.000    0.000 typing.py:1808(Container)
        1    0.000    0.000    0.000    0.000 typing.py:1823(AbstractSet)
        1    0.000    0.000    0.000    0.000 typing.py:1832(MutableSet)
        1    0.000    0.000    0.000    0.000 typing.py:1838(Mapping)
        1    0.000    0.000    0.000    0.000 typing.py:1847(MutableMapping)
        1    0.000    0.000    0.000    0.000 typing.py:1853(Sequence)
        1    0.000    0.000    0.000    0.000 typing.py:1870(ByteString)
        1    0.000    0.000    0.000    0.000 typing.py:1874(List)
        1    0.000    0.000    0.000    0.000 typing.py:1906(FrozenSet)
        1    0.000    0.000    0.000    0.000 typing.py:1916(MappingView)
        1    0.000    0.000    0.000    0.000 typing.py:1920(KeysView)
        1    0.000    0.000    0.000    0.000 typing.py:1937(ContextManager)
        1    0.000    0.000    0.000    0.000 typing.py:1996(Dict)
        1    0.000    0.000    0.000    0.000 typing.py:2007(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2032(ChainMap)
        1    0.000    0.000    0.000    0.000 typing.py:2052(Generator)
        1    0.000    0.000    0.000    0.000 typing.py:2160(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:2375(io)
        1    0.000    0.000    0.000    0.000 typing.py:2394(re)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _typing.py:27(<module>)
        3    0.000    0.000    0.000    0.000 numpy_func.py:826(implement_single_dimensionless_argument_func)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 registry.py:105(RegistryMeta)
        1    0.000    0.000    0.000    0.000 registry.py:130(ContextCacheOverlay)
        3    0.000    0.000    0.000    0.000 registry.py:439(<dictcomp>)
        2    0.000    0.000    0.000    0.000 registry.py:1570(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:2209(__init__)
        1    0.000    0.000    0.000    0.000 systems.py:446(Lister)
        1    0.000    0.000    0.000    0.000 systems.py:463(Group)
        1    0.000    0.000    0.000    0.000 _compat.py:61(PackageSpec)
        1    0.000    0.000    0.000    0.000 _compat.py:66(TraversableResourcesAdapter)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:511(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:1795(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipp.py:117(FastLookup)
        1    0.000    0.000    0.000    0.000 unit.py:359(Unit)
        1    0.000    0.000    0.000    0.000 __init__.py:414(path)
        1    0.000    0.000    0.000    0.000 __init__.py:393(Context)
        1    0.000    0.000    0.000    0.000 __init__.py:435(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:534(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:533(PathDistribution)
        1    0.000    0.000    0.000    0.000 csv.py:65(excel_tab)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 configparser.py:167(Error)
        1    0.000    0.000    0.000    0.000 configparser.py:180(NoSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:189(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:242(NoOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:263(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:275(InterpolationSyntaxError)
        1    0.000    0.000    0.000    0.000 configparser.py:283(InterpolationDepthError)
        1    0.000    0.000    0.000    0.000 configparser.py:1203(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 parser.py:18(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:84(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 _util.py:138(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 basic.py:1045(LstsqLapackError)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 quadrature.py:18(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:730(_OptFunc)
        1    0.000    0.000    0.000    0.000 _ode.py:675(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 _ode.py:953(zvode)
        1    0.000    0.000    0.000    0.000 base.py:21(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 interface.py:520(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:546(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:618(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:278(ContextManager)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:11(ReentrancyError)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        1    0.000    0.000    0.000    0.000 arpack.py:282(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 arpack.py:378(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:596(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:900(SpLuInv)
        1    0.000    0.000    0.000    0.000 arpack.py:938(IterInv)
        1    0.000    0.000    0.000    0.000 optimize.py:53(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:1840(Brent)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:40(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:44(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 nonlin.py:134(NoConvergence)
        1    0.000    0.000    0.000    0.000 nonlin.py:414(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:1002(BroydenSecond)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 nonlin.py:1229(LinearMixing)
        1    0.000    0.000    0.000    0.000 ltisys.py:2322(Bunch)
        1    0.000    0.000    0.000    0.000 interpolate.py:107(interp2d)
        1    0.000    0.000    0.000    0.000 interpolate.py:2643(_ppform)
        1    0.000    0.000    0.000    0.000 polyint.py:221(KroghInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:519(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:627(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:766(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 fitpack2.py:913(BivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:993(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1290(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1516(RectSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 reduction.py:204(_C)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:94(SphericalVoronoi)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:71(inherit_docstring_from)
        1    0.000    0.000    0.000    0.000 doccer.py:153(filldoc)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:282(arcsine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:324(FitDataError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:337(FitSolverError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:600(bradford_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:876(chi_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:987(cosine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1270(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2073(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2598(gompertz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2638(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2886(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3082(invweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3520(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3696(maxwell_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3748(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4417(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4731(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4771(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4809(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4920(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5073(semicircular_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5108(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5380(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5733(crystalball_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5836(argus_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:559(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:678(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:716(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:764(skellam_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:680(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1135(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2716(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3161(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3368(ortho_group_gen)
