         20324353 function calls (20122747 primitive calls) in 44.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 base.py:259(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 ast.py:229(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:266(NodeTransformer)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:1060(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyio.py:1084(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:216(__getitem__)
        1    0.000    0.000    0.000    0.000 _datasource.py:136(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:322(__del__)
        1    0.000    0.000    0.000    0.000 _iotools.py:46(_is_string_like)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 core.py:161(MAError)
        1    0.000    0.000    0.000    0.000 core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:788(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:813(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:831(_DomainSafeDivide)
        2    0.000    0.000    0.000    0.000 core.py:874(__init__)
        1    0.000    0.000    0.000    0.000 core.py:868(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:884(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2374(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2586(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:6274(__array_finalize__)
        2    0.000    0.000    0.000    0.000 core.py:6421(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6531(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:8011(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:48(RedefinitionError)
        1    0.000    0.000    0.000    0.000 errors.py:64(UndefinedUnitError)
        1    0.000    0.000    0.000    0.000 errors.py:82(DimensionalityError)
        1    0.000    0.000    0.000    0.000 errors.py:123(LogarithmicUnitCalculusError)
        1    0.000    0.000    0.000    0.000 util.py:296(udict)
        1    0.000    0.000    0.000    0.000 util.py:836(PrettyIPython)
        1    0.000    0.000    0.000    0.000 util.py:985(BlockIterator)
        4    0.000    0.000    0.000    0.000 pint_eval.py:37(<lambda>)
        1    0.000    0.000    0.000    0.000 pint_eval.py:40(EvalTreeNode)
        1    0.000    0.000    0.000    0.000 measurement.py:170(build_measurement_class)
        1    0.000    0.000    0.000    0.000 quantity.py:74(_Exception)
        1    0.000    0.000    0.000    0.000 quantity.py:120(method_wraps)
        1    0.000    0.000    0.000    0.000 quantity.py:284(__str__)
        1    0.000    0.000    0.000    0.000 quantity.py:1798(__len__)
        1    0.000    0.000    0.000    0.000 quantity.py:2055(build_quantity_class)
        1    0.000    0.000    0.000    0.000 typing.py:197(_FinalTypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:428(_NoReturn)
        1    0.000    0.000    0.000    0.000 typing.py:453(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
       16    0.000    0.000    0.000    0.000 typing.py:1110(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1196(Generic)
        1    0.000    0.000    0.000    0.000 typing.py:1347(Callable)
        1    0.000    0.000    0.000    0.000 typing.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1622(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1710(Awaitable)
        1    0.000    0.000    0.000    0.000 typing.py:1737(Iterable)
        1    0.000    0.000    0.000    0.000 typing.py:1741(Iterator)
        1    0.000    0.000    0.000    0.000 typing.py:1753(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1832(MutableSet)
        1    0.000    0.000    0.000    0.000 typing.py:1838(Mapping)
        1    0.000    0.000    0.000    0.000 typing.py:1874(List)
        1    0.000    0.000    0.000    0.000 typing.py:1916(MappingView)
        1    0.000    0.000    0.000    0.000 typing.py:1920(KeysView)
        1    0.000    0.000    0.000    0.000 typing.py:1932(ValuesView)
        1    0.000    0.000    0.000    0.000 typing.py:1996(Dict)
        1    0.000    0.000    0.000    0.000 typing.py:2007(DefaultDict)
        1    0.000    0.000    0.000    0.000 typing.py:2018(Counter)
        1    0.000    0.000    0.000    0.000 typing.py:2052(Generator)
        1    0.000    0.000    0.000    0.000 typing.py:2064(AsyncGenerator)
        1    0.000    0.000    0.000    0.000 typing.py:2129(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:2127(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:2375(io)
        1    0.000    0.000    0.000    0.000 typing.py:2394(re)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 _typing.py:27(<module>)
        3    0.000    0.000    0.000    0.000 numpy_func.py:826(implement_single_dimensionless_argument_func)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 inspect.py:878(EndOfBlock)
       11    0.000    0.000    0.000    0.000 inspect.py:2793(return_annotation)
        1    0.000    0.000    0.000    0.000 dis.py:416(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 registry.py:130(ContextCacheOverlay)
        1    0.000    0.000    0.000    0.000 registry.py:275(_register_parsers)
        2    0.000    0.000    0.000    0.000 registry.py:1570(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1920(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:2208(LazyRegistry)
        1    0.000    0.000    0.000    0.000 systems.py:462(build_group_class)
        1    0.000    0.000    0.000    0.000 systems.py:470(System)
        3    0.000    0.000    0.000    0.000 _common.py:40(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _compat.py:61(PackageSpec)
        1    0.000    0.000    0.000    0.000 _compat.py:66(TraversableResourcesAdapter)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:691(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:717(_Tellable)
        3    0.000    0.000    0.000    0.000 zipfile.py:1661(__del__)
        1    0.000    0.000    0.000    0.000 zipp.py:117(FastLookup)
        1    0.000    0.000    0.000    0.000 abc.py:127(TraversableResources)
        1    0.000    0.000    0.000    0.000 unit.py:359(Unit)
        1    0.000    0.000    0.000    0.000 __init__.py:55(PackageNotFoundError)
        5    0.000    0.000    0.000    0.000 __init__.py:249(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:393(Context)
        1    0.000    0.000    0.000    0.000 __init__.py:388(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:435(FastPath)
        1    0.000    0.000    0.000    0.000 __init__.py:534(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:55(excel)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 _compat.py:59(install)
        4    0.000    0.000    0.000    0.000 _compat.py:80(matches)
        1    0.000    0.000    0.000    0.000 configparser.py:167(Error)
        1    0.000    0.000    0.000    0.000 configparser.py:180(NoSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:189(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:253(InterpolationError)
        1    0.000    0.000    0.000    0.000 configparser.py:283(InterpolationDepthError)
        1    0.000    0.000    0.000    0.000 configparser.py:339(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 configparser.py:1184(ConfigParser)
        1    0.000    0.000    0.000    0.000 parser.py:17(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        2    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:84(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 selectors.py:59(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:489(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
        4    0.000    0.000    0.000    0.000 message.py:606(get_default_type)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 _version.py:136(__lt__)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
        1    0.000    0.000    0.000    0.000 _util.py:138(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 quadrature.py:18(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 odepack.py:10(ODEintWarning)
        1    0.000    0.000    0.000    0.000 quadpack.py:717(_RangeFunc)
        1    0.000    0.000    0.000    0.000 quadpack.py:730(_OptFunc)
        1    0.000    0.000    0.000    0.000 _ode.py:953(zvode)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        5    0.000    0.000    0.000    0.000 iterative.py:61(set_docstring)
        1    0.000    0.000    0.000    0.000 interface.py:450(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:520(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:618(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:48(get_init)
        1    0.000    0.000    0.000    0.000 decorator.py:278(ContextManager)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:378(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:596(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:938(IterInv)
        1    0.000    0.000    0.000    0.000 matfuncs.py:219(ProductOperator)
        2    0.000    0.000    0.000    0.000 _onenormest.py:122(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 optimize.py:53(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:1840(Brent)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:40(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:44(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 nonlin.py:481(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:909(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 nonlin.py:1229(LinearMixing)
        1    0.000    0.000    0.000    0.000 ltisys.py:1070(ZerosPolesGainContinuous)
        1    0.000    0.000    0.000    0.000 ltisys.py:1138(ZerosPolesGainDiscrete)
        1    0.000    0.000    0.000    0.000 ltisys.py:2322(Bunch)
        1    0.000    0.000    0.000    0.000 interpolate.py:2643(_ppform)
        1    0.000    0.000    0.000    0.000 polyint.py:221(KroghInterpolator)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 fitpack2.py:913(BivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:993(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1382(LSQSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:77(Rectangle)
        1    0.000    0.000    0.000    0.000 kdtree.py:261(leafnode)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:301(ForkServerContext)
        1    0.000    0.000    0.000    0.000 process.py:146(name)
        1    0.000    0.000    0.000    0.000 reduction.py:204(_C)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:94(SphericalVoronoi)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:282(arcsine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:536(betaprime_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:600(bradford_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:653(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:779(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:876(chi_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:987(cosine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1078(dweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1195(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1270(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1432(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1468(f_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2549(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2598(gompertz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2638(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2746(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2922(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3030(invgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3178(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3356(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3472(loggamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3520(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3696(maxwell_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3748(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4090(nakagami_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4323(nct_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4417(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4680(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4731(powerlognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4771(powernorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4809(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4920(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5073(semicircular_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5108(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5165(trapz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5319(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5458(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5549(wrapcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5836(argus_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:137(nbinom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:391(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:678(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:716(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:212(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1135(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1345(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1505(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2166(wishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2716(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2926(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3161(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3216(special_ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3703(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3662(unitary_group_gen)
        1    0.000    0.000    0.000    0.000 structure_factor.py:96(temperature)
        1    0.000    0.000    0.000    0.000 phonopy.py:12(ImportPhonopyReaderError)
        1    0.000    0.000    0.000    0.000 force_constants.py:21(ImportCError)
        1    0.000    0.000    0.000    0.000 force_constants.py:108(born)
        1    0.000    0.000    0.000    0.000 version.py:35(<module>)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:641(dataset)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:608(_parse_calculator)
        1    0.000    0.000    0.000    0.000 __init__.py:388(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:384(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:39(StreamEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:51(FlowSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:54(FlowMappingStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 tokens.py:82(AnchorToken)
        1    0.000    0.000    0.000    0.000 tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        1    0.000    0.000    0.000    0.000 events.py:78(SequenceEndEvent)
        1    0.000    0.000    0.000    0.000 events.py:81(MappingStartEvent)
        1    0.000    0.000    0.000    0.000 loader.py:31(SafeLoader)
        1    0.000    0.000    0.000    0.000 loader.py:55(UnsafeLoader)
        1    0.000    0.000    0.000    0.000 reader.py:24(ReaderError)
        1    0.000    0.000    0.000    0.000 scanner.py:32(ScannerError)
        1    0.000    0.000    0.000    0.000 composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 constructor.py:725(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 serializer.py:8(SerializerError)
        1    0.000    0.000    0.000    0.000 serializer.py:11(Serializer)
        1    0.000    0.000    0.000    0.000 representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        8    0.000    0.000    0.000    0.000 atoms.py:287(scaled_positions)
        2    0.000    0.000    0.000    0.000 symmetry.py:83(get_pointgroup_operations)
        1    0.000    0.000    0.000    0.000 spglib.py:39(SpglibError)
        2    0.000    0.000    0.000    0.000 cells.py:538(extracted_atoms)
        1    0.000    0.000    0.000    0.000 brillouin_zone.py:81(BrillouinZone)
        1    0.000    0.000    0.000    0.000 dataset.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1248(XMLPullParser)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1360(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ElementPath.py:246(_SelectorContext)
        1    0.000    0.000    0.000    0.000 fc_calculator.py:37(<module>)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:156(supercell)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:160(get_supercell)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:163(primitive)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:167(get_primitive)
        1    0.000    0.000    0.000    0.000 mesh.py:373(IterMesh)
        1    0.000    0.000    0.000    0.000 dos.py:162(NormalDistribution)
        1    0.000    0.000    0.000    0.000 dos.py:171(CauchyDistribution)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:239(ThermalDisplacementMatrices)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:392(ThermalDistances)
        1    0.000    0.000    0.000    0.000 derivative_dynmat.py:35(<module>)
        1    0.000    0.000    0.000    0.000 core.py:40(BulkModulus)
        1    0.000    0.000    0.000    0.000 eos.py:92(EOSFit)
        1    0.000    0.000    0.000    0.000 request.py:612(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:631(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:794(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:900(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1195(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1213(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1352(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1443(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1500(FTPHandler)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:1422(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1448(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1451(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1472(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 tools.py:320(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:324(<listcomp>)
        4    0.000    0.000    0.000    0.000 tools.py:327(<genexpr>)
        1    0.000    0.000    0.000    0.000 tools.py:342(<listcomp>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:267(<listcomp>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:290(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 enum.py:43(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 index_tricks.py:456(CClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:658(__init__)
        1    0.000    0.000    0.000    0.000 context.py:108(from_context)
        1    0.000    0.000    0.000    0.000 definitions.py:60(_NotNumeric)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:45(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:56(_NoValue)
        1    0.000    0.000    0.000    0.000 _internal.py:682(AxisError)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 pathlib.py:377(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:514(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
